City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Srinagar,Amar Singh Club Srinagar,https://www.amarsinghclub.com,,,,,,,,
Srinagar,Royal Springs Golf Club,https://www.rsgc.co.in,,,,,,,,
St Helier,United Club Jersey,https://www.unitedclubjersey.com,,,,,,,,
St James's,Boodle's,https://www.boodles.org,,,,,,,,
St James's,Brooks's,https://www.brooksclub.org,,,,,,,,
St James's,Canning Club,https://www.theinandout.co.uk/Page/101/the-canning-club,,,,,,,,
St James's,Carlton Club,https://www.carltonclub.co.uk,,,,,,,,
St James's,Den Norske Klub,https://www.dennorskeklub.co.uk,,,,,,,,
St James's,East India Club,https://www.eastindiaclub.co.uk,,,,,,,,
St James's,National Club St. James,https://www.thenationalclub.org.uk,,,,,,,,
St James's,"Naval and Military Club (""â€śIn and Out Clubâ€ť)",https://www.theinandout.co.uk,,,,,,,,
St James's,Pratt's,https://www.wikipedia.org/wiki/Pratt%27s,,,,,,,,
St James's,Royal Ocean Racing Club,https://www.rorc.org,,,,,,,,
St James's,Royal Over-Seas League,https://www.rosl.org.uk,,,,,,,,
St James's,"The Clubhouse St James's (""Blaskey Group)",https://www.theclubhouselondon.com/locations/8-st-jamess-square,,,,,,,,
St James's,Turf Club St. James (FKA Arlington Club),https://www.wikipedia.org/wiki/Turf_Club_(gentlemen%27s_club),5 Carlton House Terrace SW1Y 5AQ,,,,,,,
St James's,White's,https://www.wikipedia.org/wiki/White%27s,,,,,,,,
St John's Wood,Marylebone Cricket Club,https://www.lords.org/mcc,,,,,,,,
St. Louis,Saint Louis Club,https://www.stlclub.com,"7701 Forsyth Blvd., St. Louis, MO 63105",,,,,"314 726 1964 , 3148625528",,
St Paul,University Club of St Paul,https://www.universityclubofstpaul.com,,,,,,,,
St Paul,University Club of St. Paul,,420 Summit Avenue,,,"tennis, athletic, swimming",,+1 651 2221751,,
St Peter,United Club St. Peter,https://www.unitedclubguernsey.com,,,,,,,,
St. Andrew's,St. Rule Club,https://www.thestruleclub.co.uk,,,,,,,,
St. Catharine,St. Catharines Club,https://www.stcatharinesclub.ca,,,,,,,,
St. Catherine,West Indies Yacht Club,https://www.westindiesyachtclub.com,,,,,,,,
St. George,St. George's Club,https://www.stgeorgesclub.com,,,,,,,,
St. George,SGU [St. George's University] University Club,https://www.mycampus.sgu.edu,,,,,,,,
St. Johnsbury,St. Johnsbury Country Club,https://www.golfstjcc.com,,,,,,,,
St. Joseph,Benton Club,https://www.bentonclub.org,,,,,,,,
St. Louis,Missouri Athletic Club,https://www.mac-stl.org,,,,,,,,
St. Louis,Racquet Club Ladue,https://www.rcladue.com,,,,,,,,
St. Louis,Racquet Club of St. Louis,https://www.riverfronttimes.com/stlouis/racquet-club-of-st-louis,,,,,,,,
St. Moritz,Corviglia Ski Club,https://www.wikipedia.org/wiki/Corviglia_Ski_Club,,,,,,,,
St. Petersburg,Neva Yacht Club of St. Petersburg,https://www.yacht-club-spb.com,,,,,,,,
Starnberg,Bayerischer Yacht Club,https://www.byc.de,,,,,,,,
State College,University Club of State College,https://www.universityclubstatecollege.com,,,,,,,,
Stockbridge,"Eagle's Landing Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Eagles-Landing-Country-Club,,,,,,,,
Stockholm,Alma,https://www.thisisalma.com,,,,,,,,
Stockholm,Djursholm Country Club,https://www.djursholmcountryclub.com,,,,,,,,
Stockholm,MilitĂ¤rsĂ¤llskapet,https://www.militarsallskapet.se,,,,,,,,
Stockholm,Nya SĂ¤llskapet,https://www.wikipedia.org/wiki/Nya_S%C3%A4llskapet,,,,,,,,
Stockholm,The Club Sallskapet,https://www.sallskapet.se,"Arsenalsgatan 7, SE-11147 Stockholm, Sweden",,,,,"46 8 679 5590 , 4686115596",,
Stoke Poges,Stoke Park,https://www.stokepark.com,,,,,,,,
Stoke-on-Trent,Potters' Club,https://www.thepottersclub.co.uk,,,,,,,,
Stuttgart,Businessclub Stuttgart - Schloss Solitude,https://www.businessclub-stuttgart.de,,,,,,,,
Stuttgart,Wirtschaftsclub Stuttgart,https://www.wirtschaftsclub-stuttgart.com,,,,,,,,
Stuttgart,Wirtschaftsclub Stuttgart e.V.,,MĂ¶rikestraĂźe 30,,,,,+49 711 78385555,,
Suarlee,CWB (Cercle de Wallonie Brussles) Suarlee,https://www.cercledewallonie.com,Avenue d'Ecolys 2,,,,,+32 81 73 40 80,,
Subang Jaya,Sunway Lagoon Club,https://www.sunway.com.my,,,,,,,,
Sungai Petani,Cinta Sayang Golf & Country Resort,,Persiaran Cinta Sayang,,,"golf, tennis, athletic, swimming",,+60 4 4414666,,
Surfside,Surf Club,https://www.thesurfclub.com,,,,,,,,
Sutherland,Carnegie Club,https://www.carnegieclub.co.uk,,,,,,,,
Suva,Defence Club Suva,,"(Closed, set on fire in Jan 2024)","18Â°8'31""S","178Â°25'30""E","squash, pool",,,,
Suva,Fiji Club,https://www.fijiclub4.wixsite.com,,,,,,,,
Suva,Royal Suva Yacht Club,https://www.wikipedia.org/wiki/Royal_Suva_Yacht_Club,,,,,,,,
Swakopmund,Swakopmund Club,https://www.swakop.club,,,,,,,,
Sydney,Australasian Pioneers Club,https://www.pioneersclub.com.au,,,,,,,,
Sydney,Australian Club Sydney,https://www.165macquariestreet.com.au,,,,,,(02) 9229 0400,,
Sydney,City Tattersall's Club,https://www.citytatts.com.au,194 - 204 Pitt Street,,,"athletic, swimming",,+61 2 92679421,,
Sydney,Club of United Business,https://www.cub.club,,,,,,,,
Sydney,CTA Business Club,https://www.ctabusinessclub.com,"MCL Centre, Martin Place, Sydney, Australia, 2000 (Closed until June 2025)",,,,,"61 29232 7344 , 61292323207",,
Sydney,Queen's Club Sydney,https://www.queensclub.com.au,,,,,,,,
Sydney,Royal Automobile Club of Australia,https://www.raca.com.au,"89 Macquarie Street, Sydney, Australia, NSW 2000",,,,,"61 28273 2300 , 61282732301",,
Sydney,Royal Exchange of Sydney,https://www.royalexchange.com.au,,,,,,,,
Sydney,"Union, University & Schools Club",https://www.uusc.com.au,,,,,,,,
Sydney,Women's Club,https://www.thewomensclub.com.au,,,,,,,,
Syracuse,Century Club of Syracuse,https://www.centuryclubofsyracuse.com,"480 James Street, Syracuse, NY 13203",,,,,"315 422 6161 , 3154722547",,
Ta'Xbiex,Royal Malta Yacht Club,https://www.rmyc.org,,,,,,,,
Taipei,American Club Taipei,https://www.americanclub.org.tw,"47 Bei-An Road, Taipei, 10462, Taiwan ROC",,,,,"886 22885 8260 , 886228858055",,
Taipei,Yuan Shan Club of Taipei,https://www.grand-hotel.org,,,,,,,,
Tallahassee,Governor's Club,https://www.govclub.com,,,,,,,,
Tallahassee,Governors Club,,202 S Adams St,,,,,+1 850 2240650,,
Tampa,"Centre Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Centre-Club-Tampa,,,,,,,,
Tampa,Tampa Club,https://www.thetampaclub.com,,,,,,,,
Tampa,University Club of Tampa,https://www.uclubtampa.com,One Tampa City Center,,,,,+1 813 2233737,,
Tarzana,"Braemar Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Braemar-Country-Club,,,,,,,,
Tatamagouche,Barrachois Harbour Yacht Club,,,,,,,,,
Tauranga,Tauranga Club,https://www.taurangaclub.co.nz,,,,,,,,
Tegucigalpa,Country Club de Tegucigalpa,https://www.facebook.com/Country-Club-de-Tegucigalpa-266338436797215/,,,,,,,,
Tempe,University Club of Arizona State University,https://www.cfo.asu.edu/uclub,,,,,,,,
Tenerife,Real Casino de Tenerife,https://www.rctfe.com,,,,,,,,
Terni,Circolo il Drago,https://www.circoloildrago.it,,,,,,,,
Teruel,CĂ­rculo de Recreo Turolense,https://www.casinodeteruel.wordpress.com,,,,,,,,
Thane,Blue Roof Club,https://www.blueroofclub.com,,,,,,,,
The Hague,Haagsche Club-Plaats Royal,https://www.wikipedia.org/wiki/Haagsche_Club,,,,,,,,
